id,name,type,organ,ontology_id
UBERON:0013702,body,AS,body,UBERON:0013702
UBERON:0000467,anatomical system,AS,anatomical_systems,UBERON:0000467
UBERON:0001009,circulatory system,AS,anatomical_systems,UBERON:0001009
UBERON:0004535,cardiovascular system,AS,anatomical_systems,UBERON:0004535
UBERON:0015410,heart plus pericardium,AS,anatomical_systems,UBERON:0015410
UBERON:0000948,heart,AS,anatomical_systems,UBERON:0000948
UBERON:0002407,pericardium,AS,anatomical_systems,UBERON:0002407
UBERON:0007798,vascular system,AS,anatomical_systems,UBERON:0007798
UBERON:0002049,vasculature,AS,anatomical_systems,UBERON:0002049
UBERON:0004537,blood vasculature,AS,anatomical_systems,UBERON:0004537
UBERON:0004572,arterial system,AS,anatomical_systems,UBERON:0004572
UBERON:0004582,venous system,AS,anatomical_systems,UBERON:0004582
UBERON:0004536,lymph vasculature,AS,anatomical_systems,UBERON:0004536
UBERON:0001007,digestive system,AS,anatomical_systems,UBERON:0001007
UBERON:0002107,liver,AS,anatomical_systems,UBERON:0002107
UBERON:0002106,spleen,AS,anatomical_systems,UBERON:0002106
UBERON:0001555,digestive tract,AS,anatomical_systems,UBERON:0001555
UBERON:0004921,subdivision of digestive tract,AS,anatomical_systems,UBERON:0004921
UBERON:0001043,esophagus,AS,anatomical_systems,UBERON:0001043
UBERON:0000945,stomach,AS,anatomical_systems,UBERON:0000945
UBERON:0000059,large intestine,AS,anatomical_systems,UBERON:0000059
UBERON:0002108,small intestine,AS,anatomical_systems,UBERON:0002108
UBERON:0002405,immune system,AS,anatomical_systems,UBERON:0002405
UBERON:0002371,bone marrow,AS,anatomical_systems,UBERON:0002371
UBERON:0002106$$1,spleen,AS,anatomical_systems,UBERON:0002106
UBERON:0002370,thymus,AS,anatomical_systems,UBERON:0002370
UBERON:0002416,integumental system,AS,anatomical_systems,UBERON:0002416
UBERON:0002199,integument,AS,anatomical_systems,UBERON:0002199
UBERON:0002097,skin of body,AS,anatomical_systems,UBERON:0002097
UBERON:0001911,mammary gland,AS,anatomical_systems,UBERON:0001911
UBERON:0002390,hematopoietic system,AS,anatomical_systems,UBERON:0002390
UBERON:0000178,blood,AS,anatomical_systems,UBERON:0000178
UBERON:0002371$$2,bone marrow,AS,anatomical_systems,UBERON:0002371
UBERON:0002106$$3,spleen,AS,anatomical_systems,UBERON:0002106
UBERON:0002370$$4,thymus,AS,anatomical_systems,UBERON:0002370
UBERON:0001004,respiratory system,AS,anatomical_systems,UBERON:0001004
UBERON:0000065,respiratory tract,AS,anatomical_systems,UBERON:0000065
UBERON:0001557,upper respiratory tract,AS,anatomical_systems,UBERON:0001557
UBERON:0001558,lower respiratory tract,AS,anatomical_systems,UBERON:0001558
UBERON:0000170,pair of lungs,AS,anatomical_systems,UBERON:0000170
UBERON:0002048,lung,AS,anatomical_systems,UBERON:0002048
UBERON:0007196,tracheobronchial tree,AS,anatomical_systems,UBERON:0007196
UBERON:0003126,trachea,AS,anatomical_systems,UBERON:0003126
UBERON:0002185,bronchus,AS,anatomical_systems,UBERON:0002185
UBERON:0002182,main bronchus,AS,anatomical_systems,UBERON:0002182
UBERON:8450002,excretory system,AS,anatomical_systems,UBERON:8450002
UBERON:0001008,renal system,AS,anatomical_systems,UBERON:0001008
UBERON:0011143,upper urinary tract,AS,anatomical_systems,UBERON:0011143
UBERON:0001224,renal pelvis,AS,anatomical_systems,UBERON:0001224
UBERON:0036295,renal pelvis/ureter,AS,anatomical_systems,UBERON:0036295
UBERON:0001224$$5,renal pelvis,AS,anatomical_systems,UBERON:0001224
UBERON:0000056,ureter,AS,anatomical_systems,UBERON:0000056
UBERON:0001556,lower urinary tract,AS,anatomical_systems,UBERON:0001556
UBERON:0001255,urinary bladder,AS,anatomical_systems,UBERON:0001255
UBERON:0000990,reproductive system,AS,anatomical_systems,UBERON:0000990
UBERON:0000474,female reproductive system,AS,anatomical_systems,UBERON:0000474
UBERON:0000992,ovary,AS,anatomical_systems,UBERON:0000992
UBERON:0004175,internal genitalia,AS,anatomical_systems,UBERON:0004175
UBERON:0003975,internal female genitalia,AS,anatomical_systems,UBERON:0003975
UBERON:0003889,fallopian tube,AS,anatomical_systems,UBERON:0003889
UBERON:0000995,uterus,AS,anatomical_systems,UBERON:0000995
UBERON:0001987,placenta,AS,anatomical_systems,UBERON:0001987
UBERON:0000079,male reproductive system,AS,anatomical_systems,UBERON:0000079
UBERON:0010147,male accessory sex gland,AS,anatomical_systems,UBERON:0010147
UBERON:0002367,prostate gland,AS,anatomical_systems,UBERON:0002367
UBERON:0011216,organ system subdivision,AS,anatomical_systems,UBERON:0011216
UBERON:0000383,musculature of body,AS,anatomical_systems,UBERON:0000383
UBERON:0018254,skeletal musculature,AS,anatomical_systems,UBERON:0018254
UBERON:0014892,skeletal muscle organ,AS,anatomical_systems,UBERON:0014892
UBERON:0003661,limb muscle,AS,anatomical_systems,UBERON:0003661
UBERON:0003663,hindlimb muscle,AS,anatomical_systems,UBERON:0003663
UBERON:0001377,quadriceps femoris,AS,anatomical_systems,UBERON:0001377
UBERON:0001380,vastus medialis,AS,anatomical_systems,UBERON:0001380
UBERON:0001379,vastus lateralis,AS,anatomical_systems,UBERON:0001379
UBERON:0014847,vastus intermedius,AS,anatomical_systems,UBERON:0014847
UBERON:0001378,rectus femoris,AS,anatomical_systems,UBERON:0001378
UBERON:0001383,muscle of leg,AS,anatomical_systems,UBERON:0001383
UBERON:0004256,hindlimb zeugopod muscle,AS,anatomical_systems,UBERON:0004256
UBERON:0001665,triceps surae,AS,anatomical_systems,UBERON:0001665
UBERON:0001388,gastrocnemius,AS,anatomical_systems,UBERON:0001388
UBERON:0011908,gastrocnemius lateralis,AS,anatomical_systems,UBERON:0011908
UBERON:0011907,gastrocnemius medialis,AS,anatomical_systems,UBERON:0011907
UBERON:0001389,soleus muscle,AS,anatomical_systems,UBERON:0001389
UBERON:0001016,nervous system,AS,anatomical_systems,UBERON:0001016
UBERON:0001017,central nervous system,AS,anatomical_systems,UBERON:0001017
UBERON:0000955,brain,AS,anatomical_systems,UBERON:0000955
UBERON:0002240,spinal cord,AS,anatomical_systems,UBERON:0002240
UBERON:0000010,peripheral nervous system,AS,anatomical_systems,UBERON:0000010
UBERON:0002079,left cardiac atrium,AS,blood_vasculature,UBERON:0002079
CL:0010008,cardiac endothelial cell,CT,blood_vasculature,CL:0010008
FMA:49913,Left inferior pulmonary vein,AS,blood_vasculature,FMA:49913
CL:0000071,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:49916,Left superior pulmonary vein,AS,blood_vasculature,FMA:49916
CL:0000071$$6,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$7,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0002016,pulmonary vein,AS,blood_vasculature,UBERON:0002016
CL:0000071$$8,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$9,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0014904,intersegmental pulmonary vein,AS,blood_vasculature,UBERON:0014904
CL:0000071$$10,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$11,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:9413,Subsegmental pulmonary vein,AS,blood_vasculature,FMA:9413
CL:0000071$$12,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$13,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:pulmonary-venule,pulmonary venule,AS,blood_vasculature,ASCTB-TEMP:pulmonary-venule
CL:0000071$$14,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000414,endothelial cell of venule,CT,blood_vasculature,CL:1000414
ASCTB-TEMP:bronchial-capillary-2,bronchial capillary #2,AS,blood_vasculature,ASCTB-TEMP:bronchial-capillary-2
CL:0000071$$15,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002144,capillary endothelial cell,CT,blood_vasculature,CL:0002144
ASCTB-TEMP:intra-acinar-venule,intra-acinar venule,AS,blood_vasculature,ASCTB-TEMP:intra-acinar-venule
CL:0000071$$16,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000414$$17,endothelial cell of venule,CT,blood_vasculature,CL:1000414
ASCTB-TEMP:post-alveolar-capillary,post-alveolar capillary,AS,blood_vasculature,ASCTB-TEMP:post-alveolar-capillary
CL:0000071$$18,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002144$$19,capillary endothelial cell,CT,blood_vasculature,CL:0002144
FMA:49911,Right inferior pulmonary vein,AS,blood_vasculature,FMA:49911
CL:0000071$$20,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$21,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:49914,Right superior pulmonary vein,AS,blood_vasculature,FMA:49914
CL:0000071$$22,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$23,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0002084,heart left ventricle,AS,blood_vasculature,UBERON:0002084
CL:0010008$$24,cardiac endothelial cell,CT,blood_vasculature,CL:0010008
UBERON:0000947,aorta,AS,blood_vasculature,UBERON:0000947
CL:0000071$$25,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001496,ascending aorta,AS,blood_vasculature,UBERON:0001496
CL:0000071$$26,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$27,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$28,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$29,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001508,arch of aorta,AS,blood_vasculature,UBERON:0001508
CL:0000071$$30,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$31,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$32,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$33,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001529,brachiocephalic artery,AS,blood_vasculature,UBERON:0001529
CL:0000071$$34,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$35,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$36,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$37,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001531,right common carotid artery plus branches,AS,blood_vasculature,UBERON:0001531
CL:0000071$$38,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$39,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$40,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$41,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001534,right subclavian artery,AS,blood_vasculature,UBERON:0001534
CL:0000071$$42,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$43,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$44,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$45,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001530,common carotid artery plus branches,AS,blood_vasculature,UBERON:0001530
CL:0000071$$46,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$47,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$48,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$49,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001070,external carotid artery,AS,blood_vasculature,UBERON:0001070
CL:0000071$$50,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$51,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$52,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$53,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49497,Ascending pharyngeal artery,AS,blood_vasculature,FMA:49497
CL:0000071$$54,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$55,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$56,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$57,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49506,Inferior tympanic artery,AS,blood_vasculature,FMA:49506
CL:0000071$$58,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$59,endothelial cell of artery,CT,blood_vasculature,CL:1000413
